ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score,PD_Contrib_Mean,HC_Contrib_Mean,Contrastive_Delta_C
cc_mid_anterior,3.7493375442223516e-05,1.8639388270301167e-05,0.007246479166783747,0.002572195699365683,-7.7e-05,0.000916,-0.000993
rh_superiorparietal,3.70563622753879e-05,-0.00031601886843459344,0.01123946384778422,-0.028116873860327036,-0.000595,0.001261,-0.001856
lh_transversetemporal,3.499851428908217e-05,9.629842629300845e-05,0.0041983148043499745,0.022937345436739812,0.000105,0.000291,-0.000186
rh_parsopercularis,3.490761428860396e-05,-3.338345285988594e-05,0.0038573263057086393,-0.008654535206194056,-4e-06,-0.000388,0.000384
lh_caudalanteriorcingulate,3.3763718912789984e-05,0.0002096170709486519,0.0070266711100683684,0.029831590144071923,2.5e-05,0.002436,-0.002411
rh_cuneus,3.308168377512043e-05,-2.616875357393957e-06,0.0024651293242563465,-0.0010615527210346963,5.1e-05,-0.000485,0.000536
lh_parsorbitalis,3.249781324031458e-05,-6.524644440163384e-05,0.006922613343599998,-0.009425103918437875,-9.7e-05,3.4e-05,-0.000131
lh_caudalmiddlefrontal,3.137873724987098e-05,0.00012245085044072467,0.005706391889525627,0.02145850446767324,0.000195,-0.000169,0.000364
lh_inferiorparietal,3.073762167867258e-05,0.00014659217368590748,0.0037512081196411982,0.03907855235566225,0.00021,-2e-06,0.000212
lh_frontalpole,3.0221443600059454e-05,-0.00014410729619815217,0.007867148878073788,-0.01831757797593071,-0.000186,-0.000183,-2e-06
rh_parstriangularis,2.9361122971395605e-05,0.0001026995278186817,0.005020756293711608,0.02045495086025224,9.8e-05,0.000431,-0.000332
right_putamen,2.8360951438365562e-05,-4.054071832252475e-05,0.0036517802662725967,-0.011101600959111184,-7.6e-05,0.000156,-0.000231
lh_precuneus,2.788256623502134e-05,-0.00010363818317423278,0.0055274723618633954,-0.018749618070114445,-9.7e-05,-0.000457,0.000361
lh_entorhinal,2.7119452573466054e-05,5.0130608233916205e-05,0.0046960869020387834,0.010674951833330417,7e-05,1.8e-05,5.2e-05
rh_rostralmiddlefrontal,2.647607443203028e-05,0.00021516882433719089,0.009938963668283732,0.021648998329054467,0.000338,-0.000262,0.0006
lh_middletemporal,2.6394394645625456e-05,-6.189754349179566e-05,0.007550204667572503,-0.008198117036014892,-0.000116,0.000239,-0.000355
rh_precentral,2.4959034987220416e-05,-0.00010661431301554337,0.00467303647797832,-0.022814734139273412,-9.3e-05,-0.00053,0.000438
rh_posteriorcingulate,2.4723887429998844e-05,0.00021667235657846999,0.0065088954494845344,0.03328860101902834,0.000238,0.000638,-0.0004
brain_stem,2.4575018999606888e-05,7.952640414024766e-05,0.0034914178084723647,0.02277761663788877,0.00011,3.3e-05,7.7e-05
lh_lateraloccipital,2.358713256180908e-05,5.04268423161663e-05,0.005201066763144543,0.009695462038456533,7.2e-05,3e-06,6.9e-05
left_putamen,2.3309396590107932e-05,4.780462884210305e-05,0.002426854232989672,0.019698105972418646,3.6e-05,0.000285,-0.000249
rh_superiorfrontal,2.0480495092332796e-05,-9.27012843430419e-05,0.008557964549673256,-0.010832152374954333,-4.8e-05,-0.000748,0.0007
lh_parsopercularis,2.0460982973196726e-05,8.118693920768875e-05,0.0024589582999280644,0.033016667685412546,9.6e-05,0.000182,-8.6e-05
rh_medialorbitofrontal,2.012580699260213e-05,4.113875142690396e-05,0.0033685334868989005,0.012212622929436045,6.5e-05,-5e-05,0.000115
lh_precentral,1.9832048687096536e-05,-4.060369631108106e-06,0.0030099796407596887,-0.0013489646529425638,3.6e-05,-0.00037,0.000405
rh_fusiform,1.978064977398451e-05,3.487172610456061e-05,0.006941274414792395,0.00502381461711126,-2e-06,0.000456,-0.000457
optic_chiasm,1.9349592282983547e-05,-7.886262573493637e-06,0.001338944758871432,-0.005889864852596477,1.4e-05,-0.000223,0.000237
lh_inferiortemporal,1.8869806500377934e-05,-3.64288644050248e-05,0.006520246458106616,-0.005587029381295715,-8.6e-05,0.0003,-0.000386
lh_lateralorbitofrontal,1.793863029377646e-05,5.082634935421043e-05,0.003959552757097779,0.012836354030025365,9.5e-05,-0.000197,0.000292
lh_fusiform,1.7506361716735223e-05,8.311625664891529e-05,0.0037010765694007724,0.022457258183607498,3.1e-05,0.000782,-0.000751
rh_rostralanteriorcingulate,1.7070603824778912e-05,-6.8753748503317425e-06,0.004120742353628285,-0.001668475622971625,-3.8e-05,0.000252,-0.00029
lh_parahippocampal,1.7047836559214284e-05,5.05393051307113e-05,0.0037006894521887553,0.013656689980814343,5.5e-05,0.000158,-0.000104
right_inf_lat_vent,1.6479007912875636e-05,2.938402545072002e-05,0.0037551465268652303,0.007824980194700308,-1.4e-05,0.000497,-0.000511
lh_medialorbitofrontal,1.6255883346946418e-05,6.137257363532333e-05,0.003071705998088752,0.019979898425997025,8e-05,7.2e-05,8e-06
right_caudate,1.5793180318723897e-05,3.658296857960086e-05,0.0018830747949352452,0.019427148834717696,3.6e-05,0.000145,-0.000109
left_amygdala,1.5278600113809633e-05,1.5841730725768366e-05,0.003184564484941362,0.004974520395323729,-1.5e-05,0.000337,-0.000352
rh_lateralorbitofrontal,1.4913228923422834e-05,4.831872618742364e-05,0.0027053472436264735,0.01786038657233062,3.9e-05,0.00027,-0.000231
left_inf_lat_vent,1.398906387522344e-05,0.00010705749072724855,0.002285389849654034,0.046844096337651825,0.000111,0.000378,-0.000268
rh_unknown,1.2915834057334377e-05,1.968661912923813e-05,0.001900655341313552,0.010357751415424181,2.2e-05,5.1e-05,-2.8e-05
lh_rostralanteriorcingulate,1.2844111433571854e-05,3.14815815121013e-05,0.0028986866573336707,0.01086059882549395,4.1e-05,3.4e-05,7e-06
lh_rostralmiddlefrontal,1.2494986381834985e-05,0.00011633646353767061,0.0032948975535586587,0.03530795982789309,0.000166,7e-06,0.000159
left_caudate,1.2458422098165245e-05,-2.5430307980829132e-05,0.001506890550114355,-0.01687590330954441,-3.3e-05,-2.7e-05,-7e-06
lh_parstriangularis,1.2390197896868299e-05,-2.4126528064988044e-05,0.002897519960955351,-0.00832658450131547,-2.9e-05,-5.3e-05,2.4e-05
rh_precuneus,1.1674758435161793e-05,4.310754323679054e-05,0.0030644076791583133,0.014067123920467215,4.2e-05,0.000179,-0.000137
rh_caudalanteriorcingulate,1.1520584262194625e-05,-3.0344004640556273e-05,0.002334856085485972,-0.012996036401908061,-5e-05,6e-05,-0.00011
lh_superiorfrontal,1.0898031662994375e-05,-2.6539786514295927e-05,0.005516903103290424,-0.004810622537894776,-4.2e-05,4e-05,-8.2e-05
right_accumbens_area,1.0363269352007697e-05,1.1659611302318073e-06,0.0005222195634870881,0.002232660139817295,1e-06,2e-06,-0.0
cc_anterior,9.984662991021136e-06,9.347643791623797e-06,0.0022159517390228805,0.004218323641158896,-7e-06,0.000181,-0.000189
right_vessel,9.95267985192104e-06,8.338240596809344e-06,0.0027163417194414783,0.0030696468859797757,5.7e-05,-0.000396,0.000453
right_pallidum,8.870010163362725e-06,-2.673022872193896e-05,0.0013226419031588325,-0.020209571889701523,-2.9e-05,-8.1e-05,5.2e-05
left_accumbens_area,8.79782240629671e-06,-6.714468937535502e-06,0.0008810188606028162,-0.007621167975066489,-1.8e-05,7.2e-05,-9e-05
lh_unknown,8.773831362642146e-06,3.100790566074128e-05,0.001529444178824196,0.020273837614788397,4.3e-05,1.5e-05,2.7e-05
wm_hypointensities,7.502676606556688e-06,1.2758407588199667e-05,0.0006458818548662342,0.01975316377204039,1e-05,7.6e-05,-6.6e-05
lh_superiortemporal,7.461540087107447e-06,2.3466647381995446e-05,0.002201279569634665,0.010660409110051826,1.7e-05,0.000146,-0.000129
lh_postcentral,7.454881851141378e-06,-1.0983886736556747e-05,0.0007440803048760975,-0.01476149691049359,-1.7e-05,7e-06,-2.3e-05
third_ventricle,6.9518333649294835e-06,-1.0696237519907082e-05,0.00035593210824878303,-0.030050497741141175,-1.1e-05,-3.7e-05,2.6e-05
lh_superiorparietal,5.853400786319762e-06,0.00010102462024150647,0.004495404747739091,0.02247281416966376,0.000137,6.4e-05,7.3e-05
left_vessel,4.5593331331079335e-06,1.7128855955555044e-05,0.0014015704683597121,0.012221100637626013,1.7e-05,6.4e-05,-4.6e-05
csf,2.736972910736015e-06,4.4965274307801834e-08,0.00033247696404505543,0.00013523920986480714,1e-06,-1.2e-05,1.3e-05
left_choroid_plexus,2.528344989497121e-06,3.880381019313362e-06,0.00016710938259680727,0.02321921586244237,4e-06,1.1e-05,-7e-06
right_choroid_plexus,2.3616796749323947e-06,1.1825879995099859e-05,0.0004968689887119076,0.0238003221383075,5e-06,0.000106,-0.000101
left_pallidum,2.359349810432648e-06,-4.460808645745509e-06,0.00047968874264100146,-0.009299187696816424,-4e-06,-1.7e-05,1.3e-05
lh_corpuscallosum,1.7837716880963404e-06,2.3741833059019533e-06,0.0006971456363417575,0.003405528381524966,-8e-06,0.000102,-0.00011
rh_corpuscallosum,7.023218533456716e-07,9.465046106638869e-06,0.000667416125311161,0.014181413863933129,0.0,0.000116,-0.000115
