ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score,PD_Contrib_Mean,HC_Contrib_Mean,Contrastive_Delta_C
lh_inferiorparietal,9.816059901049642e-05,9.189577643390682e-05,0.014821444335124733,0.006200186186596205,0.000202,1.2e-05,0.00019
lh_rostralmiddlefrontal,9.598984440586644e-05,0.0007042703145916778,0.011015719589129664,0.06393315203440113,5.5e-05,2.8e-05,2.7e-05
rh_bankssts,9.592614915572483e-05,-0.0009242267255110611,0.016407860627517045,-0.0563282552923762,1.2e-05,-0.001757,0.001769
left_cerebral_white_matter,9.452526425029441e-05,0.00011054869464715012,0.005447536742192658,0.020293298961699933,9.1e-05,-0.000419,0.00051
right_cerebral_white_matter,9.124162907879809e-05,0.00021433645585980894,0.0060362019336306786,0.03550843777794416,8.5e-05,0.000361,-0.000276
rh_lateralorbitofrontal,8.988590034754765e-05,-0.0010724571119180325,0.010819361086313475,-0.09912379410617432,3.4e-05,-0.001049,0.001083
rh_temporalpole,8.740167898766449e-05,-0.00048328894194305357,0.012228451644397348,-0.039521646793935,0.000154,-0.000234,0.000388
cc_central,8.739681722208128e-05,0.000521896459539495,0.009286473316982085,0.05619957972520222,1.1e-05,0.001077,-0.001065
rh_supramarginal,8.442095387498115e-05,0.00044456059125680235,0.014650646399873993,0.030344073270370732,0.000148,0.003123,-0.002976
rh_superiortemporal,8.426592109268919e-05,-0.0007690790246898301,0.011770996542957251,-0.06533672561332321,-2.6e-05,-0.00031,0.000284
right_amygdala,8.410921633553239e-05,-0.0001762781642781342,0.010389614348817564,-0.016966750515690812,0.000122,0.000155,-3.3e-05
rh_fusiform,8.349018172110904e-05,-0.000897710635456789,0.011156810814715612,-0.08046294283697086,5.8e-05,-0.00012,0.000178
rh_entorhinal,8.319966430561739e-05,5.9584989364512703e-05,0.010366835749726562,0.005747648880189457,2e-06,0.000369,-0.000367
lh_lateraloccipital,8.281547328779231e-05,-0.0006311603266197956,0.01852889239984226,-0.034063557192959726,-0.000149,-0.000865,0.000716
fourth_ventricle,8.21909736000958e-05,-0.0005237328982127181,0.015318871879337698,-0.03418871575210301,-8.7e-05,0.000156,-0.000243
rh_parstriangularis,8.080329039177251e-05,-0.0008708803725394216,0.013220696769157119,-0.0658724520364613,6.6e-05,-0.000545,0.00061
left_cerebellum_cortex,7.750927903094288e-05,-0.0004989225133095453,0.014649120680782803,-0.03405816523734393,-0.000175,-0.001086,0.000912
lh_frontalpole,7.580829675434495e-05,-0.0007277056760344766,0.010756162669925087,-0.0676547038026998,-4.4e-05,-5.9e-05,1.5e-05
lh_precuneus,7.49069923507575e-05,0.0008183476822666583,0.011255088671051945,0.07270906334845774,9.5e-05,0.000936,-0.000841
lh_supramarginal,7.33938060861891e-05,-0.0006275245909740859,0.012372866454446194,-0.050717761006058126,-0.000105,-0.000508,0.000403
rh_parsorbitalis,7.024317993124627e-05,-0.0005666206165501143,0.01020619040115821,-0.05551729284933634,5.9e-05,-0.000197,0.000255
rh_paracentral,6.669862921333244e-05,0.0012927795570014107,0.015405619737029965,0.08391604751437083,0.000119,0.001257,-0.001137
lh_cuneus,6.53190375995157e-05,0.0012070125613421767,0.014022423665668474,0.08607725236007642,4.3e-05,0.001283,-0.00124
brain_stem,6.409611719101711e-05,-0.00033773167559367776,0.008908744100607624,-0.03791009065685657,-1.8e-05,0.00033,-0.000348
left_vessel,6.320075814543865e-05,-0.00010273783051972156,0.005661727351366258,-0.01814599020474333,-1.7e-05,4.4e-05,-6.1e-05
right_accumbens_area,6.305444553430796e-05,-3.3357434767141e-05,0.002597211084366476,-0.012843509922174251,7e-06,-0.000225,0.000232
rh_precuneus,6.219103817736656e-05,0.0005877805669915824,0.011911676198007325,0.04934486664783955,-0.000151,2e-06,-0.000153
lh_entorhinal,6.149636684561672e-05,-0.0004658471684260224,0.008797523907115126,-0.052952017388561826,-8.1e-05,-0.000125,4.4e-05
lh_parstriangularis,5.957622006564961e-05,0.00024364837368744013,0.007363779531274648,0.03308736251255478,1.9e-05,0.000565,-0.000545
lh_medialorbitofrontal,5.9451805695681874e-05,-0.0004180002346293031,0.007554586172758387,-0.05533058618495023,-2.5e-05,0.000454,-0.000479
rh_cuneus,5.881717777007093e-05,0.0008517002381104453,0.013453862396340499,0.06330521154207697,-4.7e-05,-0.000355,0.000308
lh_pericalcarine,5.735617650203862e-05,0.0008428517155142584,0.010932781409852058,0.07709391718154658,0.000173,0.000372,-0.000199
rh_medialorbitofrontal,5.7012563289996857e-05,-0.0005784412019289611,0.007262620184634631,-0.07964624209460025,2.4e-05,-0.000349,0.000374
rh_transversetemporal,5.408594018770648e-05,-7.286636901789167e-05,0.008011264334325544,-0.009095477944836373,-1.8e-05,0.000472,-0.00049
lh_paracentral,5.3524667497996585e-05,0.001078431737382045,0.014924470416422052,0.07225924838196712,0.000132,0.001531,-0.001399
lh_bankssts,5.22051744309046e-05,-0.00046375143654395527,0.008910937980357496,-0.05204288450187431,-3e-06,0.000102,-0.000105
rh_parahippocampal,5.215064806186538e-05,-0.0003589514723507171,0.008639864459687749,-0.04154591296731525,-5e-05,9e-06,-5.8e-05
right_inf_lat_vent,5.1823469607115024e-05,0.00012628836201373941,0.007069556598883964,0.017863663952706225,0.000113,0.00016,-4.6e-05
lh_inferiortemporal,5.073166995360852e-05,6.6497223255528e-05,0.0082452819342367,0.008064871903372323,3e-05,0.000399,-0.000369
left_pallidum,4.8885753641160306e-05,9.966375156669146e-05,0.0033441001397559755,0.029802771859052488,2e-05,3.3e-05,-1.3e-05
right_caudate,4.8761058332026176e-05,-7.216087505958228e-05,0.002627989807032306,-0.0274584780662791,3.6e-05,4.5e-05,-9e-06
right_hippocampus,4.837084746755414e-05,-0.00025428461093714546,0.005681261499409484,-0.04475839800361169,-3.1e-05,-0.000412,0.000381
right_pallidum,4.7820023328211067e-05,-6.919255932832916e-05,0.002357640201390763,-0.029348102312850698,8e-06,8.1e-05,-7.3e-05
lh_temporalpole,4.6086413718778324e-05,-0.00026919330277982474,0.006826130198020723,-0.03943565396706602,7.6e-05,-0.000414,0.00049
right_putamen,4.553361304988016e-05,-0.0001814029991613877,0.0036753505219167468,-0.049356518382252135,3e-05,-1.6e-05,4.6e-05
rh_posteriorcingulate,4.499207612473478e-05,0.000603910618056613,0.007466800376693223,0.08087932967223187,2.2e-05,0.000781,-0.000759
left_accumbens_area,4.465677396656792e-05,-3.407078763306113e-05,0.0021589730803697363,-0.015780942399616374,2e-06,-2.5e-05,2.6e-05
rh_pericalcarine,4.4544201911149556e-05,0.0005506879037131873,0.010910439627175418,0.05047343808284037,-8.7e-05,0.000673,-0.00076
rh_caudalanteriorcingulate,4.451086028297658e-05,0.0001340646880560237,0.004311513881952735,0.031094502019852987,1.4e-05,-7.3e-05,8.7e-05
lh_fusiform,4.261048917156886e-05,-0.00031642839203550296,0.007691626172938659,-0.04113928232185333,9.1e-05,-0.000582,0.000672
lh_posteriorcingulate,3.937734531888388e-05,0.0005283913491180424,0.007670733437890793,0.06888398150666515,1.9e-05,0.000993,-0.000974
lh_rostralanteriorcingulate,3.896640484615435e-05,2.4300413900569486e-05,0.003711137987289854,0.006547950656722636,7e-06,-0.000197,0.000204
lh_parsorbitalis,3.7881123169202334e-05,3.2203554673720335e-05,0.005512056000492179,0.005842374650601942,-2.5e-05,-4.3e-05,1.7e-05
rh_parsopercularis,3.7798512134481266e-05,-0.0001246791790664189,0.007028857051686479,-0.01773816152014198,2.4e-05,-0.000142,0.000166
rh_insula,3.6626239226494325e-05,-0.00035694707337225574,0.005394646422725492,-0.06616678531529514,4.2e-05,-0.000152,0.000194
lh_caudalanteriorcingulate,3.587443775512419e-05,0.00010927156395615037,0.0035908824173736266,0.03043019708066649,-5.1e-05,0.000254,-0.000305
rh_unknown,3.4742465114991844e-05,-0.00016430704837260777,0.002874392665915954,-0.05716215418282389,1.3e-05,-4.7e-05,6.1e-05
lh_lateralorbitofrontal,3.441897837758197e-05,-4.3126607090513806e-05,0.003581030356501426,-0.012043038557836101,-1.6e-05,6e-06,-2.2e-05
csf,3.38332712754288e-05,5.9707652087879715e-06,0.0022391768908395135,0.0026664881047733444,-8e-06,2.8e-05,-3.6e-05
lh_parsopercularis,3.2877883528912315e-05,5.517984925305353e-06,0.004895304946789131,0.0011271971232258784,-5.5e-05,8.8e-05,-0.000143
rh_lingual,3.205767130525652e-05,9.126602310150136e-05,0.006806429494169999,0.013408776083248008,-6.7e-05,2.2e-05,-8.9e-05
right_ventraldc,3.1866149374798124e-05,-5.030860577854729e-05,0.002975933947977245,-0.01690509184917349,-2.5e-05,0.0,-2.5e-05
lh_superiortemporal,3.120428560571335e-05,-0.0003073001002360045,0.0062757804965917945,-0.048965959013910765,3e-05,-0.000221,0.000252
third_ventricle,3.111356934564679e-05,2.0397921566263257e-05,0.0011849635878790625,0.017213819594724213,-6e-06,0.000159,-0.000165
lh_lingual,2.9930016477650607e-05,0.0001319537834614892,0.007873880070057838,0.016758397982119647,1.3e-05,-1e-05,2.3e-05
left_amygdala,2.874958556433089e-05,-0.00023699697644570983,0.007100276892901131,-0.033378507097038504,-4.1e-05,-8.1e-05,4e-05
lh_insula,2.7967711760671653e-05,-0.0001326083425622218,0.004294606569017869,-0.0308778072340339,2.1e-05,-0.000237,0.000258
right_choroid_plexus,2.6753900636506156e-05,-1.735200485574737e-05,0.0018910999202569974,-0.009175566512489805,2.4e-05,-1.3e-05,3.7e-05
rh_rostralanteriorcingulate,2.587953257944661e-05,-5.283136840231502e-05,0.0024956202709155565,-0.021169549439281767,5e-06,-0.000165,0.00017
lh_middletemporal,2.5420335480427303e-05,-6.408468047976633e-05,0.005450862014703045,-0.011756775852910493,6.1e-05,-0.000288,0.000349
cc_anterior,2.432620773780921e-05,3.0798374887007334e-05,0.0023602055053383504,0.013048967273262707,2.4e-05,5.5e-05,-3.1e-05
lh_transversetemporal,2.4039645724313346e-05,-0.00016346266034434416,0.0039300850710990475,-0.041592546080222934,-1.9e-05,2.8e-05,-4.6e-05
cc_mid_posterior,2.345358027579753e-05,8.606157642863307e-05,0.003651644659365423,0.023567830054222236,-1.2e-05,4e-06,-1.6e-05
left_inf_lat_vent,2.290874627021609e-05,-0.00011542787735502162,0.004282597480982708,-0.026952709971107366,-3.3e-05,-3.8e-05,6e-06
right_lateral_ventricle,2.2824046342127456e-05,6.299846110628283e-05,0.0022320494859026235,0.02822436476454697,5.6e-05,0.000147,-9.2e-05
lh_isthmuscingulate,2.2436990097838965e-05,0.0001560306039417323,0.003578699354518436,0.04359968594396466,2e-05,-3.2e-05,5.3e-05
left_lateral_ventricle,2.1459216652337762e-05,4.239736363807979e-06,0.0010771992443114654,0.003935852190460869,-3e-06,-6.8e-05,6.5e-05
left_hippocampus,2.0527664983160237e-05,-6.211803413313649e-07,0.0036032192512669985,-0.00017239545363730054,3.6e-05,0.00011,-7.4e-05
right_thalamus,2.0243650969144694e-05,5.300826909633577e-06,0.001370592859417273,0.003867514848091943,-1.4e-05,1.1e-05,-2.5e-05
left_caudate,1.9907431611799975e-05,2.0760910803310867e-06,0.0012247062006869177,0.0016951609517099969,1e-06,5.9e-05,-5.8e-05
rh_corpuscallosum,1.934019842218653e-05,0.00010948314103437413,0.0019223112567533444,0.05695361306012029,-4e-06,7.8e-05,-8.2e-05
left_ventraldc,1.8676705679963936e-05,4.009501225914988e-06,0.0015779406102553403,0.0025409548308144955,1e-06,7.9e-05,-7.9e-05
left_putamen,1.7860763627948145e-05,7.72106381845425e-06,0.0017241581914860763,0.004478138418618775,9e-06,2.9e-05,-2e-05
rh_isthmuscingulate,1.6324076559170053e-05,0.00018402487018855449,0.003423465620026792,0.05375381355486747,7.1e-05,0.000153,-8.1e-05
lh_parahippocampal,1.5926950357183235e-05,-4.251532168092715e-06,0.0033704344413621515,-0.0012614158880407105,3.8e-05,-8.9e-05,0.000127
lh_corpuscallosum,1.577538876633608e-05,5.219056112853085e-05,0.0018038255307103843,0.028933104066298787,-1.2e-05,8.8e-05,-0.0001
left_thalamus,1.5631167666010135e-05,-2.9581945608278443e-06,0.001073884915332749,-0.002754640625066411,6e-06,2.7e-05,-2.1e-05
left_choroid_plexus,1.4311664379876559e-05,2.536443783590973e-05,0.0011995278951318696,0.021145174269897763,1.4e-05,9e-06,5e-06
lh_unknown,1.2984911811574339e-05,-4.1089145641526286e-07,0.0018887291476992233,-0.00021754801710749326,1e-05,-0.000101,0.000111
cc_posterior,1.2001693114674954e-05,0.00010235782441607247,0.00235016732863833,0.04355323454480672,2.3e-05,-1.7e-05,4e-05
wm_hypointensities,7.537187670681483e-06,-2.9420530326332097e-05,0.0009630488256580055,-0.030549048035804723,-6e-06,1e-06,-6e-06
