ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score
lh_bankssts,1.7455843341904187e-06,-2.257493805867523e-05,0.0001762177429807606,-0.12810093165149267
rh_postcentral,1.7301586930774008e-06,8.23968968487885e-06,0.0003282843141487827,0.025098484286098937
optic_chiasm,1.7121465725392384e-06,-7.3167971024317e-06,9.195355815029204e-05,-0.07956191832501933
rh_parsorbitalis,1.6387263218687525e-06,1.3090599609458127e-05,0.0002895831369489568,0.04520341796554887
right_lateral_ventricle,1.6263118630624805e-06,3.2532999011806503e-06,0.00010293734312731886,0.03160159167155166
rh_middletemporal,1.570978521430477e-06,-3.139167385810939e-05,0.0004625936540294701,-0.06785868115107796
lh_precuneus,1.5237949627413563e-06,4.030092727487172e-06,0.00015020595349753705,0.026828659896987905
lh_transversetemporal,1.5046445470189076e-06,-1.0161728744066173e-05,0.00016324244586724855,-0.06224549157645915
rh_caudalmiddlefrontal,1.4922890430371784e-06,1.825839022472274e-05,0.0003332599147013636,0.05478559395642932
rh_paracentral,1.4710407038884047e-06,-1.8983173186578442e-05,0.0002976097745927575,-0.06378330610778035
right_amygdala,1.435742223763209e-06,-1.2336550131730657e-05,0.00014835788181413777,-0.08314838751411711
right_thalamus,1.4098856530672697e-06,-5.719124880137185e-07,4.6459948972475976e-05,-0.012307146890831766
lh_middletemporal,1.399099395762712e-06,-1.2808231076845989e-05,0.000281137064931478,-0.04555705064880421
lh_inferiorparietal,1.395912499587874e-06,-1.3526590637692597e-07,0.00014914547671678554,-0.0009068785763312406
left_thalamus,1.3258891267785305e-06,-9.531123376793585e-07,7.172898531908488e-05,-0.013285835218327238
cc_mid_anterior,1.324258924436374e-06,1.349909215267214e-06,0.00017917297447171706,0.007533691296548317
rh_supramarginal,1.3023892828261033e-06,-4.647708838748235e-06,0.00016241825363178794,-0.02861391866764895
lh_paracentral,1.2178545209605735e-06,7.377371395608613e-06,0.00022689880578284524,0.03251249492128065
rh_rostralmiddlefrontal,1.2010397112026035e-06,1.275624823666929e-05,0.00027703694274808525,0.0460436347361839
lh_lateraloccipital,1.186243283473104e-06,-1.4926034478190381e-06,0.00023621297079463359,-0.006318621101064175
left_lateral_ventricle,1.151887284298952e-06,1.1515450729460642e-06,6.328286699537016e-05,0.018193915485457457
lh_parahippocampal,1.1427594482964704e-06,-2.341957806595346e-05,0.00020140170630943095,-0.11627714443754185
rh_parahippocampal,1.1179012123227878e-06,-1.6847813759376845e-05,0.0001666573753466574,-0.10108645272858278
rh_inferiorparietal,1.080023601639198e-06,9.718568245229489e-07,0.00010811987989129494,0.008987865569627706
rh_superiorfrontal,1.03194016024157e-06,-5.953244069953709e-06,0.0002453675255012507,-0.024261570238727364
rh_posteriorcingulate,1.0294412839044222e-06,3.0069827412721175e-06,0.00012778140041575734,0.023530399788164
lh_medialorbitofrontal,1.027161271836138e-06,5.31438367486142e-06,9.865005674771642e-05,0.05386560529202642
lh_caudalmiddlefrontal,1.0177445245640502e-06,8.727363506389335e-06,0.000182112559160524,0.04792027712885904
lh_inferiortemporal,9.99209821601779e-07,-1.722668172548632e-05,0.00025409665658442234,-0.06779311473787807
left_amygdala,9.849550734789834e-07,-1.355834397230531e-05,0.00014205499198666766,-0.0954376147332463
rh_lateraloccipital,9.809927995822333e-07,-1.3526577079589808e-05,0.00025197682421831356,-0.053679699807918535
left_cerebral_white_matter,9.237916911477514e-07,-1.7374342488809977e-06,7.620957821727788e-05,-0.022795117599944244
left_putamen,8.982369133156701e-07,-4.205165311013639e-06,7.744959080739699e-05,-0.05428850407265601
cc_posterior,8.831807950565824e-07,2.947795513521018e-06,9.011251525949487e-05,0.03270875768428415
lh_frontalpole,8.805048530584247e-07,4.874437466283245e-06,0.0001568592079573194,0.031073258606682516
lh_superiorfrontal,8.791047601329331e-07,7.52948870995561e-06,0.00017783639444848468,0.04233703322074722
rh_inferiortemporal,8.529132639680287e-07,-1.471496554602518e-05,0.00031504768725046654,-0.04670562294303578
rh_parsopercularis,8.524227354945914e-07,-5.691200272323247e-06,0.0001474779196093611,-0.0385875689846128
rh_bankssts,8.330489292608932e-07,-6.825272347509696e-06,0.00034464366391737426,-0.019803278079022414
rh_isthmuscingulate,8.251701550615464e-07,1.5575312921135618e-06,5.3941031221794394e-05,0.028869351647987995
cc_mid_posterior,8.193709748114289e-07,7.177645479133348e-06,0.0001969713234678229,0.03643820313912057
lh_parsopercularis,7.812019610833232e-07,-3.2458415255274073e-06,9.007444328040723e-05,-0.03603109934779778
rh_cuneus,7.802674720748011e-07,-6.399581107410385e-06,0.00010898844750804314,-0.05871258952507697
rh_medialorbitofrontal,7.661403542435261e-07,6.845250253028513e-06,9.249835330839406e-05,0.07399602315056435
rh_superiorparietal,7.52604607447289e-07,-2.4582015001807745e-05,0.00032222815275619764,-0.07628524056369658
lh_fusiform,7.463008355075578e-07,-1.7803170113210457e-05,0.00019761459837026562,-0.09008580035089955
rh_rostralanteriorcingulate,7.171193575846728e-07,1.6812215888980274e-06,0.00010652643316687728,0.01578071969299539
rh_lateralorbitofrontal,7.169068770925454e-07,1.0933062383139756e-06,7.722485536602396e-05,0.014155606728758466
wm_hypointensities,6.964100024111198e-07,-3.4789284009119084e-06,4.800621072606622e-05,-0.07245320587164382
left_inf_lat_vent,6.93388806585271e-07,-7.90774221294999e-06,0.00012361610916138518,-0.06396498495820968
rh_parstriangularis,6.901722002688037e-07,5.911695485109761e-06,0.00017311130649861486,0.034147706048862685
lh_entorhinal,6.875926658799659e-07,-1.0817378938160752e-05,0.00015853057618851787,-0.06823098034725188
lh_parsorbitalis,6.759771717247702e-07,7.09087338139952e-07,0.00013717867494638134,0.005168701705276262
lh_rostralanteriorcingulate,6.704052924511954e-07,2.4140309338488036e-07,0.00011952754900191576,0.0020194750135040123
rh_fusiform,6.592071563212929e-07,-6.453106403000249e-06,0.00011973880076892476,-0.053888693344433504
lh_supramarginal,6.186640734947406e-07,-3.1235588427213773e-06,6.378743295681592e-05,-0.048960572517638676
right_caudate,6.135606756100125e-07,1.2700060425616557e-06,5.6521696626011274e-05,0.022465379925945873
right_putamen,6.094351740157368e-07,-2.533638559538523e-06,4.90925322564769e-05,-0.05159893885522211
lh_superiortemporal,5.65046445473704e-07,-8.331356247005344e-06,0.00011967197033432947,-0.06961245895043211
rh_superiortemporal,5.446971881346815e-07,-5.728200076387435e-06,0.00019766538312651505,-0.028977811934839177
rh_precentral,5.213359165870744e-07,-2.8631549785234128e-08,0.00012321699247980775,-0.00023234803681446465
lh_rostralmiddlefrontal,4.907046099613203e-07,2.4775248115991525e-06,9.659790348540388e-05,0.02564515657845191
brain_stem,4.728651063840828e-07,-1.260987547770748e-06,0.00011857872084943665,-0.010633283998161436
rh_caudalanteriorcingulate,4.4728468381389973e-07,-8.215638830025431e-07,0.00010490070320427479,-0.00783107783962568
lh_parstriangularis,4.3825631567241534e-07,-4.767724376276593e-07,8.714254615102837e-05,-0.005470550875260155
right_accumbens_area,4.3684981523220515e-07,-2.426769095442164e-07,2.233265903732081e-05,-0.01086159481460344
left_caudate,4.366053219795953e-07,2.248452135808768e-07,1.5853782503824177e-05,0.014173493208613698
lh_unknown,4.364010386291433e-07,-2.5649896872735294e-06,6.097473474008589e-05,-0.04205953667266729
lh_lateralorbitofrontal,4.2090822673782234e-07,-1.4850672681440598e-06,7.796862065694169e-05,-0.019044543948493895
cc_anterior,4.1542293079568013e-07,6.513148865921588e-07,8.752395431026382e-05,0.0074407113413793155
third_ventricle,4.1245501426108906e-07,4.674284539288486e-08,2.2975119479358362e-05,0.0020336133312190076
right_inf_lat_vent,3.503217076787463e-07,-3.6101689591847204e-06,7.45951672453344e-05,-0.04839033397395796
rh_unknown,3.452946658314494e-07,-1.1991063794896541e-06,2.9792903459244773e-05,-0.040234548997194926
right_pallidum,2.9421847735262276e-07,-8.026814093823909e-07,1.864127585411215e-05,-0.04303627353221626
lh_superiorparietal,2.6365511569204496e-07,-2.5490397838643476e-07,9.301281915089043e-05,-0.0027402306306473063
right_choroid_plexus,2.616855341804272e-07,3.282410540286742e-07,2.1366112819999354e-05,0.015355507186581366
right_vessel,2.5884173936514745e-07,-1.0735104212960736e-06,2.7345965685059685e-05,-0.0392422783993462
rh_corpuscallosum,2.0965301223292175e-07,-1.725914252217697e-07,2.8506187248218193e-05,-0.006052401876851679
rh_precuneus,1.943570130909696e-07,1.3279482123367694e-07,5.9290369308537415e-05,0.00223935909307328
lh_corpuscallosum,1.8760960326110247e-07,1.399869872554692e-07,3.369666714764865e-05,0.004153094894914122
lh_precentral,1.787562418007582e-07,6.502235379138144e-07,4.597166768361617e-05,0.014140929867698056
lh_postcentral,1.5022415554407355e-07,-3.9527947256907413e-07,4.9879319853722645e-05,-0.00792312811094736
csf,1.4312122045104455e-07,1.711545532470587e-07,1.010451725671515e-05,0.016921672967973544
left_accumbens_area,1.1630827157013596e-07,1.889503137094646e-07,7.646068342009475e-06,0.024679810219650045
left_pallidum,9.64766270501369e-08,1.741215834208356e-07,1.548215397689114e-05,0.011239339841352206
left_vessel,6.838258381952393e-08,-3.4895105458526676e-07,2.2742330408194027e-05,-0.015336936846679911
left_choroid_plexus,2.6116927791788547e-08,-3.7588881692146016e-08,3.522648249285546e-06,-0.010640425833437595
