ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score
left_cerebellum_cortex,4.5587008075339265e-06,4.389180219515922e-05,0.0009870135281130714,0.04446885098987333
lh_lingual,4.489306052667967e-06,2.4066628215274837e-05,0.0003818692786432334,0.06302156089950832
left_cerebellum_white_matter,4.460766038989766e-06,4.1701443741060484e-05,0.0009412941052697506,0.04430177612909704
lh_isthmuscingulate,4.401740260309342e-06,-1.1140801117701468e-05,0.0003704918882087936,-0.030069485398744183
rh_postcentral,4.2969437623686e-06,8.699795785790907e-05,0.0009113611252011012,0.09545832148095793
cc_mid_posterior,4.039634906280277e-06,8.637892978703611e-06,0.0005651124366144097,0.015284993868677977
cc_posterior,3.625693173896128e-06,5.746044444699504e-06,0.0004426125292156052,0.012981816481150142
left_cerebral_white_matter,3.623773513799826e-06,2.5078600308222875e-06,0.0002730543209901324,0.00918413662293476
lh_pericalcarine,3.6103409934227617e-06,4.48766602551302e-06,0.0002752959243551862,0.016300651851295627
rh_superiortemporal,3.4693085931560367e-06,2.444708115263835e-06,0.0007598783851521529,0.0032171936866416634
rh_lingual,3.39042247563462e-06,7.175637304123129e-06,0.0004073224922110393,0.017616167237661528
lh_paracentral,3.3509359667052716e-06,-1.839480526231615e-05,0.0007076767449175016,-0.02599286392521103
rh_parsopercularis,3.2160755091091787e-06,3.065307672795953e-05,0.0004574182866342339,0.06701176473695025
rh_parstriangularis,3.101090190293962e-06,4.836013805726672e-05,0.0006284223791811762,0.07695360656030831
rh_superiorparietal,3.0627581699509087e-06,-6.0328761574464295e-05,0.0008060448622673922,-0.07484448565295232
rh_paracentral,3.0323526468618403e-06,-1.2383329724743885e-06,0.0008309690892894638,-0.0014902095473103133
cc_mid_anterior,3.0314648944723873e-06,2.829851237253409e-05,0.0004949591500827071,0.05717227501513081
rh_rostralmiddlefrontal,2.8258240485656466e-06,7.054528841482362e-05,0.0009289816114992069,0.07593748699299621
lh_caudalanteriorcingulate,2.8066747789193572e-06,3.193227021086144e-05,0.00044960723767631004,0.07102100972794605
lh_caudalmiddlefrontal,2.70357290089101e-06,1.8889149623305883e-05,0.00046240813950212896,0.040848634622429034
lh_bankssts,2.681393701289181e-06,2.2168786126789446e-06,0.0002887058943876556,0.00767840862166863
lh_lateraloccipital,2.5729519548482194e-06,3.2966665446863515e-05,0.0006265097260003881,0.05261871905824573
rh_isthmuscingulate,2.555864398971259e-06,-1.948982370843654e-06,0.0001285180964851737,-0.01516386240940305
left_hippocampus,2.510554256918609e-06,9.642249859175723e-06,0.0003304758902157776,0.029175980411388216
rh_parahippocampal,2.498013736472974e-06,-1.6484709997551393e-05,0.00046695126826129513,-0.035302092738721806
rh_posteriorcingulate,2.4727864233100067e-06,2.3582911734450713e-05,0.0004751773754139081,0.04962865798761806
lh_middletemporal,2.3977080050118462e-06,4.678822007980933e-05,0.0006263699808156348,0.07469622515535138
lh_parsorbitalis,2.369932826216713e-06,1.7534773903764615e-05,0.0004907773153331982,0.035727846576189846
rh_cuneus,2.2939360037985916e-06,-8.848760457196258e-06,0.00029520238986150977,-0.02997421775335173
right_putamen,2.2524750887192253e-06,-6.082050362542947e-07,0.0002141214250777893,-0.0028403352568794936
rh_precentral,2.213418634915803e-06,2.0589010468964344e-05,0.0003512548112403056,0.05861392832451722
lh_inferiorparietal,2.1940344508169128e-06,-1.2203380203934106e-05,0.0004526176537565753,-0.026961190070143453
lh_supramarginal,2.0842666196923578e-06,-8.362561722873586e-06,0.0002787594497085661,-0.029998128315767945
lh_cuneus,2.0536017215493537e-06,1.492029596942275e-06,0.0003707213713575941,0.0040245571651478
lh_frontalpole,1.915516922849534e-06,1.6094330287665963e-05,0.000595243687731446,0.02703776661846917
left_putamen,1.9142160793956053e-06,5.592079615793024e-06,0.00022189768518150347,0.025200026809432632
lh_precuneus,1.9131445267412566e-06,-1.248638311378446e-05,0.0005328415551149043,-0.023433136290822856
rh_medialorbitofrontal,1.7622390147574165e-06,9.072509305313136e-06,0.000284548686993685,0.03188273533717308
rh_fusiform,1.7172649918003689e-06,-1.7054726942638493e-05,0.0005706604788245375,-0.02988542000239382
right_caudate,1.66896593520896e-06,9.583773700246758e-06,0.0001780624330534188,0.05381952465024041
lh_entorhinal,1.626399328110918e-06,-4.797436528310873e-06,0.0003296536849408558,-0.014552517451752596
rh_superiorfrontal,1.6056093773761787e-06,4.274465932655304e-05,0.0005595422019967215,0.07639083390972605
optic_chiasm,1.579155798388082e-06,2.5312874168598904e-06,0.00010309714588913972,0.024550067747792358
brain_stem,1.5779546114322712e-06,-1.3631609674754717e-06,0.00023065073080808107,-0.00590980945347683
rh_rostralanteriorcingulate,1.4544445094485427e-06,1.1766038934585547e-05,0.00027471687504959007,0.04282813224029028
lh_transversetemporal,1.420520843408311e-06,5.779841232774589e-06,0.0002055355752674644,0.028119511817530595
lh_medialorbitofrontal,1.4156968237047635e-06,6.915878610217054e-06,0.0002598789334217196,0.026610900738103828
rh_lateralorbitofrontal,1.4091051296640563e-06,9.590151817550311e-06,0.000375844231125138,0.025515614893682915
lh_inferiortemporal,1.2734116494482905e-06,1.2761126829777976e-05,0.0004885860620829792,0.026117948587990724
lh_rostralmiddlefrontal,1.2577407750271216e-06,9.742242682303233e-06,0.0003734026659839608,0.026089748875100266
lh_parsopercularis,1.2567090214255491e-06,1.9867790073159708e-06,0.0001737293928996069,0.011435397431508268
lh_superiorfrontal,1.1979516778310195e-06,2.4033051601932964e-05,0.00037533371547558724,0.06402944983768111
third_ventricle,1.129676272267113e-06,1.8382885761429556e-06,0.00010326037722372797,0.017800734591686764
lh_fusiform,1.0889490835730971e-06,2.2369711261357163e-06,0.0002844901883875525,0.007862810702566088
left_amygdala,1.0635865468358025e-06,-2.0406588491448942e-06,0.0001759580509669126,-0.011596757695114786
rh_unknown,1.0471927984891213e-06,4.3326140207141575e-06,0.00010799175902364678,0.040116143106202005
left_inf_lat_vent,1.0383495338516972e-06,1.1535031411808581e-05,0.00027635232794384786,0.041738798111992687
right_inf_lat_vent,1.0300362398138463e-06,9.537131113796427e-06,0.00022530221847072082,0.042328512756780526
lh_precentral,1.0066257724853737e-06,-5.1262742027099675e-06,0.00022095215130417124,-0.023199784091770814
rh_caudalanteriorcingulate,9.817532324880577e-07,6.903528218545068e-06,0.00020630035528870373,0.03346185996764198
lh_parstriangularis,9.63431598448425e-07,-1.5828948984305706e-06,0.00020781863816303527,-0.007616346392015702
lh_lateralorbitofrontal,9.495807536919794e-07,-3.1642739879422247e-06,0.00020596397204665975,-0.015362494379753063
lh_parahippocampal,9.129134031531754e-07,2.144301551408907e-06,0.0002425997644929915,0.008838480000547759
cc_anterior,8.819295077218283e-07,4.972488548464447e-06,0.00021567960937218014,0.02305390863722248
right_accumbens_area,8.380373548323035e-07,6.398720732323022e-07,5.437616989692107e-05,0.011765345389187387
lh_rostralanteriorcingulate,8.36334112853719e-07,5.581903809804763e-06,0.00019704504914082758,0.028326621591997846
left_caudate,8.045883447600355e-07,1.5157257008750877e-06,6.348347351443854e-05,0.023872149639606797
lh_superiortemporal,7.685174408519766e-07,7.43119617970039e-06,0.00022242755166126973,0.033408011031413866
rh_precuneus,7.521705697053782e-07,-4.461039541583955e-06,0.0002442292447882685,-0.018265039860613883
wm_hypointensities,6.888171603939073e-07,-6.569279106279043e-08,4.402274217569117e-05,-0.0014919077899049622
lh_superiorparietal,6.814448396338799e-07,-3.842429512158642e-06,0.0005306213760470697,-0.007241240691009946
lh_postcentral,6.800262725626629e-07,-5.237151882634651e-06,0.00016328802378163886,-0.032071128366119965
right_vessel,6.705381928860889e-07,6.923039741825854e-07,0.00014051044446878965,0.004926713524140253
right_pallidum,6.008816018510693e-07,8.65990606090246e-07,7.374095487727356e-05,0.011742093475688707
lh_unknown,5.863681223249305e-07,2.4923895779770833e-06,0.00011033452043534676,0.022587343423522588
left_accumbens_area,4.1389684910004367e-07,1.6960707170739473e-07,5.831336836177892e-05,0.002908046576722469
lh_corpuscallosum,1.6305019819134535e-07,-3.451015975664536e-07,5.5339148837288915e-05,-0.006234993758999912
left_vessel,1.6245366287847992e-07,-2.694358207346146e-07,5.538280206721053e-05,-0.0048640944433122595
right_choroid_plexus,1.4361343097872815e-07,-3.027257446447447e-07,2.5996103254843196e-05,-0.011640565357994074
csf,1.3651816986433853e-07,-2.0867536620520123e-07,2.0718701803922336e-05,-0.010066977091913934
rh_corpuscallosum,1.2847529783470294e-07,1.0737603677060432e-06,4.4920420800985735e-05,0.023898293151140167
left_pallidum,1.2459031886579763e-07,3.4362364930247293e-07,3.758272982247814e-05,0.009140694249264312
left_choroid_plexus,3.411133508258528e-08,1.2900262551601602e-07,6.362644562164654e-06,0.020243185424450617
