ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score
fourth_ventricle,3.299248571776199e-06,-5.717381474844362e-05,0.000721288167734742,-0.07926516010431532
rh_bankssts,3.213406646064674e-06,-2.2003382299642615e-05,0.0005573423424185912,-0.03947840643166671
rh_superiortemporal,3.2065319190744135e-06,4.593200943777566e-06,0.0004747187585631877,0.009675421724353357
brain_stem,3.185815231081199e-06,-5.89014655306596e-05,0.0006549637426137161,-0.08992950663275354
lh_superiorparietal,3.1145884730697987e-06,2.1567500499848338e-05,0.000926370751774139,0.023281464407095876
rh_supramarginal,3.079810657778863e-06,1.9019946765265455e-05,0.0005396961217182019,0.035241302627277565
rh_fusiform,2.889492933210032e-06,-1.1165206771100488e-05,0.00035776484198648466,-0.031207355746724827
lh_parstriangularis,2.8791701265852216e-06,-8.71859079811333e-06,0.00034031016406598234,-0.025618789947524066
rh_paracentral,2.8657854469680584e-06,3.168497136330222e-05,0.0006441263258706087,0.049189853282186974
rh_inferiorparietal,2.823393990921731e-06,4.340146942301071e-05,0.0007844955136367598,0.05532334530297051
lh_supramarginal,2.8079439539439423e-06,-3.5191132736499197e-05,0.0004219669054734271,-0.08339587375526471
right_accumbens_area,2.7853869716657276e-06,6.599694018844408e-06,0.00012610452734151416,0.05233095788380227
lh_inferiortemporal,2.7844274319541204e-06,-5.049341999720911e-05,0.000702325909911393,-0.07189354735340156
rh_temporalpole,2.775634906305903e-06,3.535733916070068e-06,0.0004226256730517475,0.008365914525244425
rh_rostralmiddlefrontal,2.6937489131713154e-06,3.6430559323000555e-05,0.0004816235000906554,0.07563958760373483
cc_central,2.6877576879521737e-06,1.2322154969021202e-05,0.00037053997262777067,0.03325369283294807
rh_superiorparietal,2.675581405245136e-06,6.945962868144733e-05,0.0008390050359916843,0.08278710833751465
lh_parsopercularis,2.6178094630926157e-06,-3.971883515003846e-06,0.00019532751826394095,-0.02033343901521785
rh_superiorfrontal,2.6069127660987042e-06,3.878820654964339e-05,0.0005550352138766791,0.06988296733293049
lh_fusiform,2.5740640719189793e-06,-4.5130967496862034e-05,0.0005524811789020487,-0.08168631323046573
left_cerebellum_cortex,2.5291133551575235e-06,-7.159755243830407e-05,0.0006843091424441874,-0.10462596761881977
rh_frontalpole,2.447885538802265e-06,1.7299459698723905e-06,0.0004608003204211146,0.00375413894439575
rh_lateralorbitofrontal,2.4260482026588268e-06,-1.5100639821161822e-06,0.00025113420018076197,-0.006012736830192805
right_amygdala,2.4155229934063576e-06,1.599265858683875e-05,0.0003303726699698577,0.04840646934749281
lh_frontalpole,2.377266978930905e-06,-2.7092888402218843e-05,0.0004134461056833996,-0.06552784692207445
lh_superiortemporal,2.3626235671942904e-06,-4.354430770860169e-05,0.00044853822223235655,-0.09707831967739894
lh_bankssts,2.3584816536914785e-06,-5.299509598963742e-05,0.0005987926256786602,-0.08850177623983325
right_inf_lat_vent,2.301948016496824e-06,1.3885566656430224e-05,0.000274439996417176,0.05059415863618215
lh_cuneus,2.2665976505105607e-06,-9.82088806322213e-06,0.0004298439229465805,-0.02284703602540486
right_hippocampus,2.258713162105243e-06,9.792935888691906e-07,0.0002334916454788485,0.004193947271167727
rh_parahippocampal,2.2488609183523302e-06,-1.3185745944171553e-05,0.0003688089486023637,-0.035751270356739605
rh_posteriorcingulate,2.221070363393767e-06,2.046363137209949e-05,0.00030392103928655645,0.06732985028490521
right_cerebral_white_matter,2.180818370866478e-06,1.3402451515864417e-05,0.00034481495391389377,0.03886740609617001
csf,2.1731550087361712e-06,-2.2666129675445936e-06,0.00010127279555235043,-0.022379052189303375
rh_caudalanteriorcingulate,2.169272829271049e-06,2.940610034266421e-05,0.00029270425295534446,0.10046009050044553
lh_parsorbitalis,2.1654043059689353e-06,-3.951960282568402e-06,0.0003406234588230555,-0.01160179712299277
right_ventraldc,2.15634240460664e-06,-3.5753301662811457e-06,0.00011594245407554642,-0.030834450161371433
rh_parstriangularis,2.1276705339854306e-06,7.72332748843081e-06,0.0005148733189403313,0.015000150916378492
rh_parsorbitalis,2.1241552944156727e-06,-5.101873942580466e-06,0.0003607461771264232,-0.014142166554760248
right_choroid_plexus,2.088323700678295e-06,6.359107539590317e-07,0.00012124117633747877,0.005244573893362481
lh_entorhinal,2.0859600256065613e-06,-2.8632096574928467e-05,0.0005185422038045193,-0.05521545635108712
left_lateral_ventricle,2.0830456183874675e-06,-7.750966026778837e-07,7.572741781790167e-05,-0.010233998266767923
lh_posteriorcingulate,2.0362718535172006e-06,9.30592644364039e-06,0.0002753924978398767,0.03379027611089788
lh_pericalcarine,2.0359450916254153e-06,-2.375711087445742e-05,0.0004477081000561603,-0.05306265453971462
left_vessel,2.017151192131075e-06,-5.4082965390379824e-06,0.0002148838322001813,-0.02516729532748972
left_pallidum,2.0156719892029728e-06,1.0071816691873274e-06,0.00017322772983993474,0.005813870166261854
rh_precuneus,1.9304557984223174e-06,4.094563286521185e-06,0.00031124864298235423,0.013154858118279827
lh_temporalpole,1.909087436441089e-06,-2.8257148965048068e-05,0.0005539471044314197,-0.051009633668388704
lh_middletemporal,1.9009481792281395e-06,-3.503222688328258e-05,0.0005225721119095775,-0.06703678921436984
rh_unknown,1.8845611520728523e-06,-8.999153909186024e-08,7.806905042392156e-05,-0.0011525695894514744
lh_medialorbitofrontal,1.8439283121360246e-06,-7.715676885380688e-06,0.0002172101653461842,-0.03552007647671292
right_putamen,1.8327603462760667e-06,2.522617807302295e-06,0.0001886235159652591,0.01337311555899159
rh_medialorbitofrontal,1.8324183845073022e-06,3.211680403639432e-08,0.00020334612282415344,0.00015793379412611263
rh_cuneus,1.8208849247357205e-06,-3.5593248548239434e-06,0.00037559692468764824,-0.009476196046661946
lh_lingual,1.816647439030239e-06,-3.8266529956965406e-05,0.000372128627019839,-0.1028286965623845
rh_transversetemporal,1.7917930381777074e-06,2.280622860634095e-06,0.00026846439902651685,0.008494749849161003
left_caudate,1.7871340224460272e-06,-2.428750591408889e-06,6.205803724732173e-05,-0.03913045585332556
rh_pericalcarine,1.7836525107006312e-06,-5.17831709680905e-06,0.00039972299562119273,-0.012954439972516768
left_accumbens_area,1.7651993300255748e-06,-2.359248988133491e-06,0.00010555241218874395,-0.02234932812936475
rh_insula,1.749399586352557e-06,6.296121916398675e-06,0.00023864279894330448,0.026381932012850235
lh_lateralorbitofrontal,1.7297219083533226e-06,-4.834899955431944e-06,0.00020221840970629536,-0.02390811440615029
cc_anterior,1.7117027175104357e-06,-2.3662082197956754e-06,0.00016095994311891593,-0.014699689730570682
left_hippocampus,1.647313770989259e-06,-1.8587178694926227e-05,0.0002967331013656088,-0.06263727314767627
lh_insula,1.6455303923589697e-06,-1.0125041519918494e-05,0.00022414506408130496,-0.04516980939697157
lh_transversetemporal,1.6387399836495728e-06,-1.4972523715232966e-05,0.00023738374771631898,-0.06307042143807784
lh_isthmuscingulate,1.5537928055781545e-06,-5.407251042475417e-06,0.0001602510489841489,-0.03374026987062987
lh_corpuscallosum,1.5449456554961215e-06,8.260299502635394e-06,0.0001262986006502101,0.06539775961504687
rh_lingual,1.5199787840953596e-06,-1.677640610751041e-05,0.0003402886436328412,-0.0492990683959675
rh_parsopercularis,1.5190631242777282e-06,8.937479353807e-06,0.00038191807894477,0.023400948624935834
rh_corpuscallosum,1.4997495202862227e-06,1.1240159368811573e-05,0.00015574580224257128,0.07216526901069376
lh_paracentral,1.448551800239898e-06,2.0974913723060125e-05,0.0006660162209526901,0.03149262455922142
lh_rostralanteriorcingulate,1.4440712045568242e-06,-5.636758761827525e-06,0.0001808007088162859,-0.031174916567330076
right_lateral_ventricle,1.4434857873110583e-06,8.38884795539275e-06,0.00014252742658161106,0.058853650978395074
lh_caudalanteriorcingulate,1.4321833192878855e-06,1.2202349326434388e-05,0.000200096222430905,0.06097935975303195
left_putamen,1.3956357756643647e-06,-6.730962060776514e-06,0.00015122715560641556,-0.044506008022878886
third_ventricle,1.3914781794135686e-06,1.65002647322189e-06,6.304493354288014e-05,0.026168078856189728
left_amygdala,1.3876594876817027e-06,-1.0376216765977782e-05,0.00023977212028088968,-0.04327352161963827
right_caudate,1.2631371581487537e-06,6.145498996255732e-06,0.00014819205779835308,0.04146702878186368
left_choroid_plexus,1.2571087183948705e-06,-7.708164756196147e-07,8.556049971730223e-05,-0.00900796978124643
left_inf_lat_vent,1.1878411664276448e-06,-1.2488241919639763e-05,0.00029134444568949206,-0.042862712769274086
right_thalamus,1.1868741260033775e-06,1.0301739207483315e-06,7.104347520920352e-05,0.014498571923683949
rh_rostralanteriorcingulate,1.088011807046876e-06,2.6002690596937106e-07,0.00017206414809625334,0.0015111328973363243
lh_unknown,1.0818781393521086e-06,-8.792702649086269e-06,0.00016154164975243438,-0.054426572941597424
left_thalamus,1.0078234283737776e-06,-1.308664343107066e-06,6.271387496968374e-05,-0.020863895027843568
cc_mid_posterior,9.44571686787565e-07,5.294129278410581e-06,0.00013972703415456532,0.03788637214494378
left_ventraldc,8.524785544332428e-07,-4.118979844425302e-06,0.0001398215621507963,-0.029456724798535377
cc_posterior,8.2693131830442e-07,2.6136309413529287e-06,9.570117723439171e-05,0.027307478780166733
lh_parahippocampal,7.890903627641703e-07,-1.1533220562552934e-05,0.00024437174678828183,-0.047193461517175614
rh_isthmuscingulate,7.711649834150211e-07,2.4454650437622416e-07,0.00010826107371076401,0.002258650403980542
wm_hypointensities,6.271041602831724e-07,-2.5839792443490596e-06,7.949033277127065e-05,-0.03250274752664737
